Date,Hr_End,RT_Demand,Dry_Bulb,Dew_Point,Dry_BulbSQ,Dew_PointSQ,Dry_BulbCube,Dew_PointCube
4/15/21,9,"1,251.78",45,40,2025,1600,91125,64000
4/15/21,10,"1,264.46",47,40,2209,1600,103823,64000
4/15/21,11,"1,285.78",50,37,2500,1369,125000,50653
4/15/21,12,"1,299.83",49,35,2401,1225,117649,42875
4/15/21,13,"1,296.25",51,32,2601,1024,132651,32768
4/15/21,14,"1,290.27",51,29,2601,841,132651,24389
4/15/21,15,"1,279.33",49,33,2401,1089,117649,35937
4/15/21,16,"1,282.04",47,36,2209,1296,103823,46656
4/15/21,17,"1,304.32",47,32,2209,1024,103823,32768
4/15/21,18,"1,349.71",45,32,2025,1024,91125,32768
4/15/21,19,"1,355.14",44,35,1936,1225,85184,42875
4/15/21,20,"1,345.91",42,36,1764,1296,74088,46656
4/15/21,21,"1,292.05",41,36,1681,1296,68921,46656
4/15/21,22,"1,199.69",41,37,1681,1369,68921,50653
4/15/21,23,"1,094.97",40,34,1600,1156,64000,39304
4/15/21,24,"1,010.19",39,35,1521,1225,59319,42875
4/16/21,1,955.78,40,35,1600,1225,64000,42875
4/16/21,2,924.84,39,35,1521,1225,59319,42875
4/16/21,3,910.62,39,35,1521,1225,59319,42875
4/16/21,4,914.99,39,35,1521,1225,59319,42875
4/16/21,5,950.19,38,35,1444,1225,54872,42875
4/16/21,6,"1,044.96",37,36,1369,1296,50653,46656
4/16/21,7,"1,180.23",37,34,1369,1156,50653,39304
4/16/21,8,"1,290.15",36,33,1296,1089,46656,35937
4/16/21,9,"1,367.66",36,33,1296,1089,46656,35937
4/16/21,10,"1,413.33",36,34,1296,1156,46656,39304
4/16/21,11,"1,444.78",35,32,1225,1024,42875,32768
4/16/21,12,"1,454.51",36,34,1296,1156,46656,39304
4/16/21,13,"1,446.54",35,32,1225,1024,42875,32768
4/16/21,14,"1,429.42",35,33,1225,1089,42875,35937
4/16/21,15,"1,405.16",36,33,1296,1089,46656,35937
4/16/21,16,"1,387.29",36,33,1296,1089,46656,35937
4/16/21,17,"1,391.04",36,32,1296,1024,46656,32768
4/16/21,18,"1,410.91",36,32,1296,1024,46656,32768
4/16/21,19,"1,402.00",37,32,1369,1024,50653,32768
4/16/21,20,"1,384.08",36,32,1296,1024,46656,32768
4/16/21,21,"1,334.18",37,32,1369,1024,50653,32768
4/16/21,22,"1,248.75",37,32,1369,1024,50653,32768
4/16/21,23,"1,146.63",37,32,1369,1024,50653,32768
4/16/21,24,"1,054.56",37,33,1369,1089,50653,35937
4/17/21,1,992.61,37,33,1369,1089,50653,35937
4/17/21,2,957.35,37,33,1369,1089,50653,35937
4/17/21,3,936.72,37,33,1369,1089,50653,35937
4/17/21,4,929.44,37,33,1369,1089,50653,35937
4/17/21,5,939.85,37,33,1369,1089,50653,35937
4/17/21,6,979.14,37,33,1369,1089,50653,35937
4/17/21,7,"1,040.78",37,32,1369,1024,50653,32768
4/17/21,8,"1,121.42",37,33,1369,1089,50653,35937
4/17/21,9,"1,204.44",38,32,1444,1024,54872,32768
4/17/21,10,"1,258.11",39,31,1521,961,59319,29791
4/17/21,11,"1,271.07",39,30,1521,900,59319,27000
4/17/21,12,"1,262.31",41,29,1681,841,68921,24389
4/17/21,13,"1,227.42",43,29,1849,841,79507,24389
4/17/21,14,"1,185.76",45,30,2025,900,91125,27000
4/17/21,15,"1,171.60",45,33,2025,1089,91125,35937
4/17/21,16,"1,176.48",42,35,1764,1225,74088,42875
4/17/21,17,"1,195.99",44,37,1936,1369,85184,50653
4/17/21,18,"1,218.84",46,37,2116,1369,97336,50653
4/17/21,19,"1,221.90",47,33,2209,1089,103823,35937
4/17/21,20,"1,233.60",46,33,2116,1089,97336,35937
4/17/21,21,"1,217.57",45,33,2025,1089,91125,35937
4/17/21,22,"1,147.59",44,33,1936,1089,85184,35937
4/17/21,23,"1,063.76",43,32,1849,1024,79507,32768
4/17/21,24,985.66,40,31,1600,961,64000,29791
4/18/21,1,930.87,36,30,1296,900,46656,27000
4/18/21,2,900.56,35,31,1225,961,42875,29791
4/18/21,3,883.95,36,32,1296,1024,46656,32768
4/18/21,4,881,37,32,1369,1024,50653,32768
4/18/21,5,891.82,34,32,1156,1024,39304,32768
4/18/21,6,924.89,32,30,1024,900,32768,27000
4/18/21,7,972.13,31,29,961,841,29791,24389
4/18/21,8,"1,026.36",32,29,1024,841,32768,24389
4/18/21,9,"1,080.14",37,33,1369,1089,50653,35937
4/18/21,10,"1,109.31",45,35,2025,1225,91125,42875
4/18/21,11,"1,113.47",49,32,2401,1024,117649,32768
4/18/21,12,"1,120.10",52,33,2704,1089,140608,35937
4/18/21,13,"1,118.29",53,32,2809,1024,148877,32768
4/18/21,14,"1,102.16",55,33,3025,1089,166375,35937
4/18/21,15,"1,083.55",55,32,3025,1024,166375,32768
4/18/21,16,"1,089.38",56,34,3136,1156,175616,39304
4/18/21,17,"1,125.32",56,34,3136,1156,175616,39304
4/18/21,18,"1,175.04",58,33,3364,1089,195112,35937
4/18/21,19,"1,197.09",56,33,3136,1089,175616,35937
4/18/21,20,"1,218.41",54,32,2916,1024,157464,32768
4/18/21,21,"1,203.64",50,34,2500,1156,125000,39304
4/18/21,22,"1,117.56",43,34,1849,1156,79507,39304
4/18/21,23,"1,021.02",40,34,1600,1156,64000,39304
4/18/21,24,943.79,38,34,1444,1156,54872,39304
4/19/21,1,898.07,37,34,1369,1156,50653,39304
4/19/21,2,877.42,36,32,1296,1024,46656,32768
4/19/21,3,869.67,35,32,1225,1024,42875,32768
4/19/21,4,880.52,34,31,1156,961,39304,29791
4/19/21,5,922.05,32,29,1024,841,32768,24389
4/19/21,6,"1,023.69",32,30,1024,900,32768,27000
4/19/21,7,"1,162.10",30,28,900,784,27000,21952
4/19/21,8,"1,244.34",34,31,1156,961,39304,29791
4/19/21,9,"1,254.76",41,36,1681,1296,68921,46656
4/19/21,10,"1,232.51",47,38,2209,1444,103823,54872
4/19/21,11,"1,223.52",54,39,2916,1521,157464,59319
4/19/21,12,"1,232.01",60,37,3600,1369,216000,50653
4/19/21,13,"1,238.17",60,36,3600,1296,216000,46656
4/19/21,14,"1,235.35",61,35,3721,1225,226981,42875
4/19/21,15,"1,226.20",61,33,3721,1089,226981,35937
4/19/21,16,"1,212.74",59,36,3481,1296,205379,46656
4/19/21,17,"1,213.55",62,35,3844,1225,238328,42875
4/19/21,18,"1,252.26",56,42,3136,1764,175616,74088
4/19/21,19,"1,265.22",59,41,3481,1681,205379,68921
4/19/21,20,"1,271.78",59,39,3481,1521,205379,59319
4/19/21,21,"1,256.94",54,36,2916,1296,157464,46656
4/19/21,22,"1,159.29",47,37,2209,1369,103823,50653
4/19/21,23,"1,049.03",43,37,1849,1369,79507,50653
4/19/21,24,962.65,45,38,2025,1444,91125,54872
4/20/21,1,909.4,42,37,1764,1369,74088,50653
4/20/21,2,881.46,38,35,1444,1225,54872,42875
4/20/21,3,870.64,38,35,1444,1225,54872,42875
4/20/21,4,878.57,36,33,1296,1089,46656,35937
4/20/21,5,916.36,35,32,1225,1024,42875,32768
4/20/21,6,"1,015.47",33,30,1089,900,35937,27000
4/20/21,7,"1,151.13",32,29,1024,841,32768,24389
4/20/21,8,"1,230.23",33,31,1089,961,35937,29791
4/20/21,9,"1,241.96",41,38,1681,1444,68921,54872
4/20/21,10,"1,235.37",49,40,2401,1600,117649,64000
4/20/21,11,"1,237.96",60,40,3600,1600,216000,64000
4/20/21,12,"1,247.28",63,36,3969,1296,250047,46656
4/20/21,13,"1,253.52",66,38,4356,1444,287496,54872
4/20/21,14,"1,250.37",67,36,4489,1296,300763,46656
4/20/21,15,"1,242.33",67,37,4489,1369,300763,50653
4/20/21,16,"1,228.55",67,35,4489,1225,300763,42875
4/20/21,17,"1,228.28",68,36,4624,1296,314432,46656
4/20/21,18,"1,249.55",66,37,4356,1369,287496,50653
4/20/21,19,"1,262.18",64,37,4096,1369,262144,50653
4/20/21,20,"1,273.16",60,37,3600,1369,216000,50653
4/20/21,21,"1,257.11",55,36,3025,1296,166375,46656
4/20/21,22,"1,162.50",53,34,2809,1156,148877,39304
4/20/21,23,"1,047.95",53,34,2809,1156,148877,39304
4/20/21,24,957.75,52,32,2704,1024,140608,32768
4/21/21,1,904.37,51,31,2601,961,132651,29791
4/21/21,2,874.29,49,31,2401,961,117649,29791
4/21/21,3,860.67,45,32,2025,1024,91125,32768
4/21/21,4,867.48,45,32,2025,1024,91125,32768
4/21/21,5,905.22,43,32,1849,1024,79507,32768
4/21/21,6,"1,000.22",37,31,1369,961,50653,29791
4/21/21,7,"1,133.33",34,30,1156,900,39304,27000
4/21/21,8,"1,218.52",36,32,1296,1024,46656,32768
4/21/21,9,"1,240.52",44,35,1936,1225,85184,42875
4/21/21,10,"1,235.54",49,35,2401,1225,117649,42875
4/21/21,11,"1,252.79",53,36,2809,1296,148877,46656
4/21/21,12,"1,284.90",56,38,3136,1444,175616,54872
4/21/21,13,"1,307.58",59,37,3481,1369,205379,50653
4/21/21,14,"1,312.68",51,43,2601,1849,132651,79507
4/21/21,15,"1,280.57",50,46,2500,2116,125000,97336
4/21/21,16,"1,256.71",54,49,2916,2401,157464,117649
4/21/21,17,"1,287.82",58,51,3364,2601,195112,132651
4/21/21,18,"1,355.63",58,49,3364,2401,195112,117649
4/21/21,19,"1,342.32",44,41,1936,1681,85184,68921
4/21/21,20,"1,322.38",42,37,1764,1369,74088,50653
4/21/21,21,"1,286.29",39,34,1521,1156,59319,39304
4/21/21,22,"1,200.19",37,30,1369,900,50653,27000
4/21/21,23,"1,097.98",35,27,1225,729,42875,19683
4/21/21,24,"1,019.46",34,25,1156,625,39304,15625
4/22/21,1,976.07,33,24,1089,576,35937,13824
4/22/21,2,953.06,32,23,1024,529,32768,12167
4/22/21,3,943.13,31,20,961,400,29791,8000
4/22/21,4,955.37,31,20,961,400,29791,8000
4/22/21,5,996.63,30,18,900,324,27000,5832
4/22/21,6,"1,100.05",29,17,841,289,24389,4913
4/22/21,7,"1,238.78",29,17,841,289,24389,4913
4/22/21,8,"1,328.21",29,17,841,289,24389,4913
4/22/21,9,"1,358.13",31,16,961,256,29791,4096
4/22/21,10,"1,354.22",33,15,1089,225,35937,3375
4/22/21,11,"1,356.60",33,14,1089,196,35937,2744
4/22/21,12,"1,366.37",34,15,1156,225,39304,3375
4/22/21,13,"1,351.53",37,15,1369,225,50653,3375
4/22/21,14,"1,340.05",37,16,1369,256,50653,4096
4/22/21,15,"1,324.55",35,21,1225,441,42875,9261
4/22/21,16,"1,310.18",38,22,1444,484,54872,10648
4/22/21,17,"1,314.26",40,20,1600,400,64000,8000
4/22/21,18,"1,353.56",40,19,1600,361,64000,6859
4/22/21,19,"1,370.56",40,17,1600,289,64000,4913
4/22/21,20,"1,384.00",40,14,1600,196,64000,2744
4/22/21,21,"1,370.15",38,14,1444,196,54872,2744
4/22/21,22,"1,275.69",37,15,1369,225,50653,3375
4/22/21,23,"1,159.16",38,18,1444,324,54872,5832
4/22/21,24,"1,066.81",37,21,1369,441,50653,9261
4/23/21,1,"1,008.75",36,22,1296,484,46656,10648
4/23/21,2,978.41,36,21,1296,441,46656,9261
4/23/21,3,965.36,35,21,1225,441,42875,9261
4/23/21,4,972.11,35,20,1225,400,42875,8000
4/23/21,5,"1,008.45",34,20,1156,400,39304,8000
4/23/21,6,"1,100.06",34,20,1156,400,39304,8000
4/23/21,7,"1,228.51",35,20,1225,400,42875,8000
4/23/21,8,"1,298.45",35,20,1225,400,42875,8000
4/23/21,9,"1,304.37",40,22,1600,484,64000,10648
4/23/21,10,"1,287.56",43,21,1849,441,79507,9261
4/23/21,11,"1,277.35",46,22,2116,484,97336,10648
4/23/21,12,"1,262.98",49,22,2401,484,117649,10648
4/23/21,13,"1,243.77",52,23,2704,529,140608,12167
4/23/21,14,"1,217.44",54,24,2916,576,157464,13824
4/23/21,15,"1,179.63",55,24,3025,576,166375,13824
4/23/21,16,"1,155.46",55,23,3025,529,166375,12167
4/23/21,17,"1,165.80",57,21,3249,441,185193,9261
4/23/21,18,"1,202.33",58,21,3364,441,195112,9261
4/23/21,19,"1,221.51",57,20,3249,400,185193,8000
4/23/21,20,"1,233.47",56,20,3136,400,175616,8000
4/23/21,21,"1,234.30",53,21,2809,441,148877,9261
4/23/21,22,"1,161.81",52,22,2704,484,140608,10648
4/23/21,23,"1,067.82",50,22,2500,484,125000,10648
4/23/21,24,979.78,45,23,2025,529,91125,12167
4/24/21,1,928.01,47,23,2209,529,103823,12167
4/24/21,2,898.17,38,24,1444,576,54872,13824
4/24/21,3,884.29,36,25,1296,625,46656,15625
4/24/21,4,883.83,40,26,1600,676,64000,17576
4/24/21,5,899.52,33,26,1089,676,35937,17576
4/24/21,6,942.93,33,26,1089,676,35937,17576
4/24/21,7,"1,001.58",30,25,900,625,27000,15625
4/24/21,8,"1,057.59",34,28,1156,784,39304,21952
4/24/21,9,"1,095.16",46,32,2116,1024,97336,32768
4/24/21,10,"1,106.56",56,32,3136,1024,175616,32768
4/24/21,11,"1,093.02",62,31,3844,961,238328,29791
4/24/21,12,"1,074.44",65,29,4225,841,274625,24389
4/24/21,13,"1,061.88",68,26,4624,676,314432,17576
4/24/21,14,"1,048.58",70,25,4900,625,343000,15625
4/24/21,15,"1,035.71",71,24,5041,576,357911,13824
4/24/21,16,"1,037.48",71,23,5041,529,357911,12167
4/24/21,17,"1,059.26",71,24,5041,576,357911,13824
4/24/21,18,"1,101.63",70,24,4900,576,343000,13824
4/24/21,19,"1,116.26",68,25,4624,625,314432,15625
4/24/21,20,"1,127.04",66,27,4356,729,287496,19683
4/24/21,21,"1,128.61",63,28,3969,784,250047,21952
4/24/21,22,"1,065.49",56,30,3136,900,175616,27000
4/24/21,23,981.98,51,33,2601,1089,132651,35937
4/24/21,24,909.14,51,34,2601,1156,132651,39304
4/25/21,1,855.51,49,34,2401,1156,117649,39304
4/25/21,2,825.23,47,34,2209,1156,103823,39304
4/25/21,3,808.8,44,35,1936,1225,85184,42875
4/25/21,4,803.09,45,36,2025,1296,91125,46656
4/25/21,5,815.24,42,35,1764,1225,74088,42875
4/25/21,6,844.11,42,36,1764,1296,74088,46656
4/25/21,7,879.47,43,36,1849,1296,79507,46656
4/25/21,8,947.24,44,37,1936,1369,85184,50653
4/25/21,9,"1,026.18",47,37,2209,1369,103823,50653
4/25/21,10,"1,087.88",51,37,2601,1369,132651,50653
4/25/21,11,"1,125.41",54,36,2916,1296,157464,46656
4/25/21,12,"1,158.64",58,37,3364,1369,195112,50653
4/25/21,13,"1,164.84",53,39,2809,1521,148877,59319
4/25/21,14,"1,146.01",51,45,2601,2025,132651,91125
4/25/21,15,"1,134.48",52,47,2704,2209,140608,103823
4/25/21,16,"1,142.38",53,42,2809,1764,148877,74088
4/25/21,17,"1,175.75",52,41,2704,1681,140608,68921
4/25/21,18,"1,209.86",52,41,2704,1681,140608,68921
4/25/21,19,"1,203.61",52,40,2704,1600,140608,64000
4/25/21,20,"1,187.72",52,40,2704,1600,140608,64000
4/25/21,21,"1,159.93",50,41,2500,1681,125000,68921
4/25/21,22,"1,081.09",49,43,2401,1849,117649,79507
4/25/21,23,988.95,47,44,2209,1936,103823,85184
4/25/21,24,919.28,46,44,2116,1936,97336,85184
4/26/21,1,881.43,44,42,1936,1764,85184,74088
4/26/21,2,865.12,45,43,2025,1849,91125,79507
4/26/21,3,856.5,47,39,2209,1521,103823,59319
4/26/21,4,868.82,46,36,2116,1296,97336,46656
4/26/21,5,908.21,45,34,2025,1156,91125,39304
4/26/21,6,"1,004.57",42,30,1764,900,74088,27000
4/26/21,7,"1,125.49",40,27,1600,729,64000,19683
4/26/21,8,"1,222.22",39,25,1521,625,59319,15625
4/26/21,9,"1,264.64",39,23,1521,529,59319,12167
4/26/21,10,"1,270.79",40,23,1600,529,64000,12167
4/26/21,11,"1,261.03",41,20,1681,400,68921,8000
4/26/21,12,"1,249.80",42,20,1764,400,74088,8000
4/26/21,13,"1,236.56",43,20,1849,400,79507,8000
4/26/21,14,"1,227.07",45,20,2025,400,91125,8000
4/26/21,15,"1,208.01",48,21,2304,441,110592,9261
4/26/21,16,"1,191.69",49,21,2401,441,117649,9261
4/26/21,17,"1,199.12",49,21,2401,441,117649,9261
4/26/21,18,"1,252.59",49,21,2401,441,117649,9261
4/26/21,19,"1,275.74",48,22,2304,484,110592,10648
4/26/21,20,"1,280.08",47,22,2209,484,103823,10648
4/26/21,21,"1,276.83",45,22,2025,484,91125,10648
4/26/21,22,"1,195.06",43,22,1849,484,79507,10648
4/26/21,23,"1,094.09",42,22,1764,484,74088,10648
4/26/21,24,"1,011.86",41,22,1681,484,68921,10648
4/27/21,1,956.92,39,22,1521,484,59319,10648
4/27/21,2,925.06,36,22,1296,484,46656,10648
4/27/21,3,915.79,39,20,1521,400,59319,8000
4/27/21,4,928.91,39,19,1521,361,59319,6859
4/27/21,5,966.86,35,18,1225,324,42875,5832
4/27/21,6,"1,048.29",36,18,1296,324,46656,5832
4/27/21,7,"1,164.57",41,15,1681,225,68921,3375
4/27/21,8,"1,250.65",41,14,1681,196,68921,2744
4/27/21,9,"1,276.95",44,14,1936,196,85184,2744
4/27/21,10,"1,273.39",45,14,2025,196,91125,2744
4/27/21,11,"1,254.61",52,13,2704,169,140608,2197
4/27/21,12,"1,235.85",53,13,2809,169,148877,2197
4/27/21,13,"1,217.54",59,11,3481,121,205379,1331
4/27/21,14,"1,203.04",62,11,3844,121,238328,1331
4/27/21,15,"1,177.72",62,9,3844,81,238328,729
4/27/21,16,"1,165.49",65,11,4225,121,274625,1331
4/27/21,17,"1,172.54",67,12,4489,144,300763,1728
4/27/21,18,"1,218.39",66,11,4356,121,287496,1331
4/27/21,19,"1,235.92",65,15,4225,225,274625,3375
4/27/21,20,"1,241.86",64,19,4096,361,262144,6859
4/27/21,21,"1,237.62",58,21,3364,441,195112,9261
4/27/21,22,"1,152.59",53,23,2809,529,148877,12167
4/27/21,23,"1,047.86",49,27,2401,729,117649,19683
4/27/21,24,962.18,48,29,2304,841,110592,24389
4/28/21,1,905.28,49,30,2401,900,117649,27000
4/28/21,2,872.01,49,29,2401,841,117649,24389
4/28/21,3,859.03,48,32,2304,1024,110592,32768
4/28/21,4,861.7,47,41,2209,1681,103823,68921
4/28/21,5,892.87,45,44,2025,1936,91125,85184
4/28/21,6,974.94,46,44,2116,1936,97336,85184
4/28/21,7,"1,090.82",46,44,2116,1936,97336,85184
4/28/21,8,"1,198.92",46,44,2116,1936,97336,85184
4/28/21,9,"1,265.46",48,45,2304,2025,110592,91125
4/28/21,10,"1,289.67",48,45,2304,2025,110592,91125
4/28/21,11,"1,294.47",51,46,2601,2116,132651,97336
4/28/21,12,"1,289.71",53,48,2809,2304,148877,110592
4/28/21,13,"1,259.09",53,46,2809,2116,148877,97336
4/28/21,14,"1,223.81",57,47,3249,2209,185193,103823
4/28/21,15,"1,221.94",60,45,3600,2025,216000,91125
4/28/21,16,"1,236.62",63,47,3969,2209,250047,103823
4/28/21,17,"1,256.52",62,46,3844,2116,238328,97336
4/28/21,18,"1,300.29",57,51,3249,2601,185193,132651
4/28/21,19,"1,303.13",57,53,3249,2809,185193,148877
4/28/21,20,"1,287.66",56,54,3136,2916,175616,157464
4/28/21,21,"1,239.98",54,52,2916,2704,157464,140608
4/28/21,22,"1,153.15",53,50,2809,2500,148877,125000
4/28/21,23,"1,047.63",51,49,2601,2401,132651,117649
4/28/21,24,962.46,50,47,2500,2209,125000,103823
4/29/21,1,907.73,49,46,2401,2116,117649,97336
4/29/21,2,874.64,49,47,2401,2209,117649,103823
4/29/21,3,859.59,49,47,2401,2209,117649,103823
4/29/21,4,859.49,50,46,2500,2116,125000,97336
4/29/21,5,888.44,49,46,2401,2116,117649,97336
4/29/21,6,973.79,49,47,2401,2209,117649,103823
4/29/21,7,"1,091.30",49,47,2401,2209,117649,103823
4/29/21,8,"1,188.27",49,47,2401,2209,117649,103823
4/29/21,9,"1,249.15",49,46,2401,2116,117649,97336
4/29/21,10,"1,278.68",50,46,2500,2116,125000,97336
4/29/21,11,"1,299.46",50,46,2500,2116,125000,97336
4/29/21,12,"1,314.13",51,47,2601,2209,132651,103823
4/29/21,13,"1,324.35",52,47,2704,2209,140608,103823
4/29/21,14,"1,326.02",52,47,2704,2209,140608,103823
4/29/21,15,"1,312.12",50,48,2500,2304,125000,110592
4/29/21,16,"1,301.29",50,48,2500,2304,125000,110592
4/29/21,17,"1,308.87",50,47,2500,2209,125000,103823
4/29/21,18,"1,338.38",50,48,2500,2304,125000,110592
4/29/21,19,"1,323.26",50,48,2500,2304,125000,110592
4/29/21,20,"1,301.10",50,47,2500,2209,125000,103823
4/29/21,21,"1,260.91",49,47,2401,2209,117649,103823
4/29/21,22,"1,173.71",49,47,2401,2209,117649,103823
4/29/21,23,"1,072.51",49,47,2401,2209,117649,103823
4/29/21,24,983.2,49,46,2401,2116,117649,97336
4/30/21,1,925.38,48,46,2304,2116,110592,97336
4/30/21,2,890.75,48,46,2304,2116,110592,97336
4/30/21,3,876.91,48,46,2304,2116,110592,97336
4/30/21,4,878.48,48,46,2304,2116,110592,97336
4/30/21,5,906.36,48,46,2304,2116,110592,97336
4/30/21,6,980.82,48,46,2304,2116,110592,97336
4/30/21,7,"1,086.21",48,47,2304,2209,110592,103823
4/30/21,8,"1,177.49",49,48,2401,2304,117649,110592
4/30/21,9,"1,226.17",50,48,2500,2304,125000,110592
4/30/21,10,"1,264.60",56,51,3136,2601,175616,132651
4/30/21,11,"1,280.51",56,48,3136,2304,175616,110592
4/30/21,12,"1,277.35",57,46,3249,2116,185193,97336
4/30/21,13,"1,266.29",56,44,3136,1936,175616,85184
4/30/21,14,"1,248.57",58,43,3364,1849,195112,79507
4/30/21,15,"1,228.67",58,43,3364,1849,195112,79507
4/30/21,16,"1,207.21",57,43,3249,1849,185193,79507
4/30/21,17,"1,207.97",56,42,3136,1764,175616,74088
4/30/21,18,"1,228.73",58,40,3364,1600,195112,64000
4/30/21,19,"1,231.42",54,39,2916,1521,157464,59319
4/30/21,20,"1,233.21",52,37,2704,1369,140608,50653
4/30/21,21,"1,216.74",50,38,2500,1444,125000,54872
4/30/21,22,"1,149.88",48,39,2304,1521,110592,59319
4/30/21,23,"1,059.16",47,38,2209,1444,103823,54872
4/30/21,24,978.78,44,37,1936,1369,85184,50653
5/1/21,1,922.7,43,35,1849,1225,79507,42875
5/1/21,2,888.19,42,36,1764,1296,74088,46656
5/1/21,3,871.25,41,35,1681,1225,68921,42875
5/1/21,4,868.96,41,35,1681,1225,68921,42875
5/1/21,5,881.13,41,35,1681,1225,68921,42875
5/1/21,6,921.84,42,35,1764,1225,74088,42875
5/1/21,7,982.24,42,34,1764,1156,74088,39304
5/1/21,8,"1,057.79",43,32,1849,1024,79507,32768
5/1/21,9,"1,103.03",44,31,1936,961,85184,29791
5/1/21,10,"1,121.92",43,29,1849,841,79507,24389
5/1/21,11,"1,116.65",48,31,2304,961,110592,29791
5/1/21,12,"1,106.25",50,32,2500,1024,125000,32768
5/1/21,13,"1,077.79",50,32,2500,1024,125000,32768
5/1/21,14,"1,044.88",52,32,2704,1024,140608,32768
5/1/21,15,"1,016.87",54,32,2916,1024,157464,32768
5/1/21,16,"1,015.26",56,28,3136,784,175616,21952
5/1/21,17,"1,048.83",57,28,3249,784,185193,21952
5/1/21,18,"1,103.31",57,23,3249,529,185193,12167
5/1/21,19,"1,125.71",59,20,3481,400,205379,8000
5/1/21,20,"1,135.88",56,20,3136,400,175616,8000
5/1/21,21,"1,153.03",52,21,2704,441,140608,9261
5/1/21,22,"1,099.96",47,23,2209,529,103823,12167
5/1/21,23,"1,020.23",43,27,1849,729,79507,19683
5/1/21,24,943.92,44,28,1936,784,85184,21952
5/2/21,1,886.21,44,31,1936,961,85184,29791
5/2/21,2,853.71,46,29,2116,841,97336,24389
5/2/21,3,836.59,47,28,2209,784,103823,21952
5/2/21,4,832.5,46,32,2116,1024,97336,32768
5/2/21,5,839.17,45,31,2025,961,91125,29791
5/2/21,6,866.25,47,29,2209,841,103823,24389
5/2/21,7,904.82,46,32,2116,1024,97336,32768
5/2/21,8,959.56,48,35,2304,1225,110592,42875
5/2/21,9,"1,012.11",51,36,2601,1296,132651,46656
5/2/21,10,"1,044.10",58,33,3364,1089,195112,35937
5/2/21,11,"1,076.74",64,34,4096,1156,262144,39304
5/2/21,12,"1,084.31",69,36,4761,1296,328509,46656
5/2/21,13,"1,088.28",69,37,4761,1369,328509,50653
5/2/21,14,"1,103.54",70,37,4900,1369,343000,50653
5/2/21,15,"1,105.54",68,37,4624,1369,314432,50653
5/2/21,16,"1,076.23",65,39,4225,1521,274625,59319
5/2/21,17,"1,087.27",67,41,4489,1681,300763,68921
5/2/21,18,"1,145.69",70,41,4900,1681,343000,68921
5/2/21,19,"1,172.86",68,41,4624,1681,314432,68921
5/2/21,20,"1,178.65",68,36,4624,1296,314432,46656
5/2/21,21,"1,179.96",65,37,4225,1369,274625,50653
5/2/21,22,"1,095.60",62,40,3844,1600,238328,64000
5/2/21,23,993.88,54,41,2916,1681,157464,68921
5/2/21,24,911.86,52,41,2704,1681,140608,68921
5/3/21,1,859.38,56,43,3136,1849,175616,79507
5/3/21,2,833.72,57,37,3249,1369,185193,50653
5/3/21,3,823.88,56,35,3136,1225,175616,42875
5/3/21,4,828.57,56,35,3136,1225,175616,42875
5/3/21,5,859.62,55,36,3025,1296,166375,46656
5/3/21,6,953.12,55,36,3025,1296,166375,46656
5/3/21,7,"1,092.76",54,36,2916,1296,157464,46656
5/3/21,8,"1,197.91",54,37,2916,1369,157464,50653
5/3/21,9,"1,245.86",56,35,3136,1225,175616,42875
5/3/21,10,"1,253.10",56,32,3136,1024,175616,32768
5/3/21,11,"1,241.04",60,40,3600,1600,216000,64000
5/3/21,12,"1,247.17",64,27,4096,729,262144,19683
5/3/21,13,"1,259.55",64,26,4096,676,262144,17576
5/3/21,14,"1,254.88",63,27,3969,729,250047,19683
5/3/21,15,"1,234.52",64,27,4096,729,262144,19683
5/3/21,16,"1,233.34",65,29,4225,841,274625,24389
5/3/21,17,"1,239.75",64,29,4096,841,262144,24389
5/3/21,18,"1,274.00",64,33,4096,1089,262144,35937
5/3/21,19,"1,283.80",59,35,3481,1225,205379,42875
5/3/21,20,"1,267.66",57,36,3249,1296,185193,46656
5/3/21,21,"1,248.08",55,33,3025,1089,166375,35937
5/3/21,22,"1,151.87",53,33,2809,1089,148877,35937
5/3/21,23,"1,040.74",52,33,2704,1089,140608,35937
5/3/21,24,950.29,51,35,2601,1225,132651,42875
